frame,track_id,gender,gender_p,emotion,emotion_p
77,2,female,0.7499,sad,0.6427
78,3,male,0.6592,sad,0.8902
78,1,female,0.7541,sad,0.6927
78,2,female,0.7499,sad,0.6427
79,3,male,0.6592,sad,0.8902
79,1,female,0.7541,sad,0.6927
79,2,female,0.7499,sad,0.6427
80,3,male,0.6592,sad,0.8902
80,1,female,0.7541,sad,0.6927
80,2,female,0.7499,sad,0.6427
81,3,male,0.6592,sad,0.8902
81,1,female,0.7541,sad,0.6927
81,2,female,0.7499,sad,0.6427
82,3,male,0.6592,sad,0.8902
82,1,female,0.7541,sad,0.6927
82,2,female,0.7499,sad,0.6427
83,3,male,0.6592,sad,0.8902
83,1,female,0.7541,sad,0.6927
83,2,female,0.7499,sad,0.6427
84,3,male,0.6592,sad,0.8902
84,1,female,0.7541,sad,0.6927
84,2,female,0.7499,sad,0.6427
85,3,male,0.6592,sad,0.8902
85,1,female,0.7541,sad,0.6927
85,2,female,0.7499,sad,0.6427
86,3,male,0.6592,sad,0.8902
86,1,female,0.7541,sad,0.6927
86,2,female,0.7499,sad,0.6427
87,3,male,0.6592,sad,0.8902
87,1,female,0.7541,sad,0.6927
87,2,female,0.7499,sad,0.6427
88,3,male,0.6592,sad,0.8902
88,1,female,0.7541,sad,0.6927
88,2,female,0.7499,sad,0.6427
89,3,male,0.6592,sad,0.8902
89,1,female,0.7541,sad,0.6927
89,2,female,0.7499,sad,0.6427
90,3,male,0.6592,sad,0.8902
90,1,female,0.7541,sad,0.6927
90,2,female,0.7499,sad,0.6427
91,3,male,0.6592,sad,0.8902
91,1,female,0.7541,sad,0.6927
91,2,female,0.7499,sad,0.6427
92,3,male,0.6592,sad,0.8902
92,1,female,0.7541,sad,0.6927
92,2,female,0.7499,sad,0.6427
93,3,male,0.6592,sad,0.8902
93,1,female,0.7541,sad,0.6927
93,2,female,0.7499,sad,0.6427
94,3,male,0.6592,sad,0.8902
94,1,female,0.7541,sad,0.6927
94,2,female,0.7499,sad,0.6427
95,3,male,0.6592,sad,0.8902
95,1,female,0.7541,sad,0.6927
95,2,female,0.7499,sad,0.6427
96,3,male,0.6592,sad,0.8902
96,1,female,0.7541,sad,0.6927
96,2,female,0.7499,sad,0.6427
97,3,male,0.6592,sad,0.8902
97,1,female,0.7541,sad,0.6927
98,3,male,0.6592,sad,0.8902
98,1,female,0.7541,sad,0.6927
99,3,male,0.6592,sad,0.8902
99,1,female,0.7541,sad,0.6927
100,3,male,0.6592,sad,0.8902
100,1,female,0.7541,sad,0.6927
101,3,male,0.6592,sad,0.8902
101,1,female,0.8395,sad,0.5248
102,3,male,0.6592,sad,0.8902
102,1,female,0.8395,sad,0.5248
103,3,male,0.9275,natural,0.5718
103,1,female,0.8395,sad,0.5248
104,3,male,0.9275,natural,0.5718
104,1,female,0.8395,sad,0.5248
105,3,male,0.9275,natural,0.5718
105,1,female,0.8395,sad,0.5248
106,3,male,0.9275,natural,0.5718
106,1,female,0.8395,sad,0.5248
107,3,male,0.9275,natural,0.5718
107,1,female,0.8395,sad,0.5248
108,3,male,0.9275,natural,0.5718
108,1,female,0.8395,sad,0.5248
108,2,female,0.7499,sad,0.6427
109,3,male,0.9275,natural,0.5718
109,1,female,0.8395,sad,0.5248
110,3,male,0.9275,natural,0.5718
110,1,female,0.8395,sad,0.5248
111,3,male,0.9275,natural,0.5718
111,1,female,0.8395,sad,0.5248
112,3,male,0.9275,natural,0.5718
112,1,female,0.8395,sad,0.5248
113,3,male,0.9275,natural,0.5718
113,1,female,0.8395,sad,0.5248
114,3,male,0.9275,natural,0.5718
114,1,female,0.8395,sad,0.5248
115,3,male,0.9275,natural,0.5718
115,1,female,0.8395,sad,0.5248
116,3,male,0.9275,natural,0.5718
116,1,female,0.8395,sad,0.5248
116,2,female,0.7499,sad,0.6427
117,3,male,0.9275,natural,0.5718
117,1,female,0.8395,sad,0.5248
117,2,female,0.7499,sad,0.6427
118,3,male,0.9275,natural,0.5718
118,1,female,0.8395,sad,0.5248
118,2,female,0.7499,sad,0.6427
119,3,male,0.9275,natural,0.5718
119,1,female,0.8395,sad,0.5248
119,2,female,0.7499,sad,0.6427
120,3,male,0.9275,natural,0.5718
120,1,female,0.8395,sad,0.5248
120,2,female,0.7499,sad,0.6427
121,3,male,0.9275,natural,0.5718
121,1,female,0.8395,sad,0.5248
121,2,female,0.7499,sad,0.6427
122,3,male,0.9275,natural,0.5718
122,1,female,0.8395,sad,0.5248
122,2,female,0.7499,sad,0.6427
123,3,male,0.9275,natural,0.5718
123,1,female,0.8395,sad,0.5248
124,3,male,0.9275,natural,0.5718
124,1,female,0.8395,sad,0.5248
124,2,female,0.7499,sad,0.6427
125,3,male,0.9275,natural,0.5718
125,1,female,0.8395,sad,0.5248
125,2,female,0.7499,sad,0.6427
126,3,male,0.9275,natural,0.5718
126,1,female,0.8395,sad,0.5248
126,2,female,0.7499,sad,0.6427
127,3,male,0.9275,natural,0.5718
127,1,female,0.8395,sad,0.5248
127,2,female,0.7499,sad,0.6427
128,3,male,0.9275,natural,0.5718
128,1,female,0.8395,sad,0.5248
128,2,female,0.7499,sad,0.6427
129,3,male,0.9275,natural,0.5718
129,1,female,0.8395,sad,0.5248
129,2,female,0.7499,sad,0.6427
130,3,male,0.9275,natural,0.5718
130,1,female,0.8395,sad,0.5248
130,2,female,0.7499,sad,0.6427
131,3,male,0.9275,natural,0.5718
131,1,female,0.8395,sad,0.5248
131,2,female,0.7499,sad,0.6427
132,3,male,0.9275,natural,0.5718
132,1,female,0.8395,sad,0.5248
132,2,female,0.7499,sad,0.6427
133,3,male,0.9275,natural,0.5718
133,1,female,0.8395,sad,0.5248
133,2,female,0.7499,sad,0.6427
134,3,male,0.9275,natural,0.5718
134,1,female,0.8395,sad,0.5248
134,2,female,0.7499,sad,0.6427
135,3,male,0.9275,natural,0.5718
135,1,female,0.8395,sad,0.5248
135,2,female,0.7499,sad,0.6427
136,3,male,0.9275,natural,0.5718
136,1,female,0.8395,sad,0.5248
136,2,female,0.7499,sad,0.6427
137,3,male,0.9275,natural,0.5718
137,1,female,0.8395,sad,0.5248
137,2,female,0.7499,sad,0.6427
138,3,male,0.9275,natural,0.5718
138,1,female,0.8395,sad,0.5248
138,2,female,0.7499,sad,0.6427
139,3,male,0.9275,natural,0.5718
139,1,female,0.8395,sad,0.5248
139,2,female,0.7499,sad,0.6427
140,3,male,0.9275,natural,0.5718
140,1,female,0.8395,sad,0.5248
140,2,female,0.7499,sad,0.6427
141,3,male,0.9275,natural,0.5718
141,1,female,0.8395,sad,0.5248
141,2,female,0.7499,sad,0.6427
142,3,male,0.9275,natural,0.5718
142,1,female,0.8395,sad,0.5248
142,2,female,0.7499,sad,0.6427
143,3,male,0.9275,natural,0.5718
143,1,female,0.8395,sad,0.5248
144,3,male,0.9275,natural,0.5718
144,1,female,0.8395,sad,0.5248
145,3,male,0.9275,natural,0.5718
145,1,female,0.8395,sad,0.5248
145,2,female,0.7499,sad,0.6427
146,3,male,0.9275,natural,0.5718
146,1,female,0.8395,sad,0.5248
147,3,male,0.9275,natural,0.5718
147,1,female,0.8395,sad,0.5248
148,3,male,0.9275,natural,0.5718
148,1,female,0.8395,sad,0.5248
148,2,female,0.7499,sad,0.6427
149,3,male,0.9275,natural,0.5718
149,1,female,0.8395,sad,0.5248
149,2,female,0.7499,sad,0.6427
150,3,male,0.9275,natural,0.5718
150,1,female,0.8395,sad,0.5248
151,3,male,0.9275,natural,0.5718
151,1,female,0.8341,sad,0.5492
152,3,male,0.9275,natural,0.5718
152,1,female,0.8341,sad,0.5492
153,3,male,0.9819,sad,0.6446
153,1,female,0.8341,sad,0.5492
153,2,female,0.7499,sad,0.6427
154,3,male,0.9819,sad,0.6446
154,1,female,0.8341,sad,0.5492
155,3,male,0.9819,sad,0.6446
155,1,female,0.8341,sad,0.5492
156,3,male,0.9819,sad,0.6446
156,1,female,0.8341,sad,0.5492
157,3,male,0.9819,sad,0.6446
157,1,female,0.8341,sad,0.5492
158,3,male,0.9819,sad,0.6446
158,1,female,0.8341,sad,0.5492
159,3,male,0.9819,sad,0.6446
159,1,female,0.8341,sad,0.5492
160,3,male,0.9819,sad,0.6446
160,1,female,0.8341,sad,0.5492
161,3,male,0.9819,sad,0.6446
161,1,female,0.8341,sad,0.5492
162,3,male,0.9819,sad,0.6446
162,1,female,0.8341,sad,0.5492
163,3,male,0.9819,sad,0.6446
163,1,female,0.8341,sad,0.5492
164,3,male,0.9819,sad,0.6446
164,1,female,0.8341,sad,0.5492
165,3,male,0.9819,sad,0.6446
165,1,female,0.8341,sad,0.5492
166,3,male,0.9819,sad,0.6446
166,1,female,0.8341,sad,0.5492
167,3,male,0.9819,sad,0.6446
167,1,female,0.8341,sad,0.5492
168,3,male,0.9819,sad,0.6446
168,1,female,0.8341,sad,0.5492
169,3,male,0.9819,sad,0.6446
169,1,female,0.8341,sad,0.5492
170,3,male,0.9819,sad,0.6446
170,1,female,0.8341,sad,0.5492
171,3,male,0.9819,sad,0.6446
171,1,female,0.8341,sad,0.5492
172,3,male,0.9819,sad,0.6446
172,1,female,0.8341,sad,0.5492
173,3,male,0.9819,sad,0.6446
173,1,female,0.8341,sad,0.5492
174,3,male,0.9819,sad,0.6446
174,1,female,0.8341,sad,0.5492
175,3,male,0.9819,sad,0.6446
175,1,female,0.8341,sad,0.5492
176,3,male,0.9819,sad,0.6446
176,1,female,0.8341,sad,0.5492
177,3,male,0.9819,sad,0.6446
177,1,female,0.8341,sad,0.5492
178,3,male,0.9819,sad,0.6446
178,1,female,0.8341,sad,0.5492
179,3,male,0.9819,sad,0.6446
179,1,female,0.8341,sad,0.5492
180,3,male,0.9819,sad,0.6446
180,1,female,0.8341,sad,0.5492
181,3,male,0.9819,sad,0.6446
181,1,female,0.8341,sad,0.5492
182,3,male,0.9819,sad,0.6446
182,1,female,0.8341,sad,0.5492
183,3,male,0.9819,sad,0.6446
183,1,female,0.8341,sad,0.5492
184,3,male,0.9819,sad,0.6446
184,1,female,0.8341,sad,0.5492
185,3,male,0.9819,sad,0.6446
185,1,female,0.8341,sad,0.5492
186,3,male,0.9819,sad,0.6446
186,1,female,0.8341,sad,0.5492
187,3,male,0.9819,sad,0.6446
187,1,female,0.8341,sad,0.5492
188,3,male,0.9819,sad,0.6446
188,1,female,0.8341,sad,0.5492
189,3,male,0.9819,sad,0.6446
189,1,female,0.8341,sad,0.5492
190,3,male,0.9819,sad,0.6446
190,1,female,0.8341,sad,0.5492
191,3,male,0.9819,sad,0.6446
191,1,female,0.8341,sad,0.5492
192,3,male,0.9819,sad,0.6446
192,1,female,0.8341,sad,0.5492
193,3,male,0.9819,sad,0.6446
193,1,female,0.8341,sad,0.5492
194,3,male,0.9819,sad,0.6446
194,1,female,0.8341,sad,0.5492
195,3,male,0.9819,sad,0.6446
195,1,female,0.8341,sad,0.5492
196,3,male,0.9819,sad,0.6446
196,1,female,0.8341,sad,0.5492
197,3,male,0.9819,sad,0.6446
197,1,female,0.8341,sad,0.5492
198,3,male,0.9819,sad,0.6446
198,1,female,0.8341,sad,0.5492
198,5,female,0.7829,natural,0.8097
199,3,male,0.9819,sad,0.6446
199,1,female,0.8341,sad,0.5492
199,5,female,0.7829,natural,0.8097
200,3,male,0.9819,sad,0.6446
200,1,female,0.8341,sad,0.5492
200,5,female,0.7829,natural,0.8097
201,3,male,0.9819,sad,0.6446
201,1,female,0.8331,natural,0.5223
201,5,female,0.7829,natural,0.8097
202,3,male,0.9819,sad,0.6446
202,1,female,0.8331,natural,0.5223
202,5,female,0.7829,natural,0.8097
203,3,male,0.9947,natural,0.5046
203,1,female,0.8331,natural,0.5223
203,5,female,0.7829,natural,0.8097
204,3,male,0.9947,natural,0.5046
204,1,female,0.8331,natural,0.5223
204,5,female,0.7829,natural,0.8097
205,3,male,0.9947,natural,0.5046
205,1,female,0.8331,natural,0.5223
205,5,female,0.9035,natural,0.5200
206,3,male,0.9947,natural,0.5046
206,1,female,0.8331,natural,0.5223
206,5,female,0.9035,natural,0.5200
207,3,male,0.9947,natural,0.5046
207,1,female,0.8331,natural,0.5223
207,5,female,0.9035,natural,0.5200
208,3,male,0.9947,natural,0.5046
208,1,female,0.8331,natural,0.5223
208,5,female,0.9035,natural,0.5200
209,3,male,0.9947,natural,0.5046
209,1,female,0.8331,natural,0.5223
209,5,female,0.9035,natural,0.5200
210,3,male,0.9947,natural,0.5046
210,1,female,0.8331,natural,0.5223
210,5,female,0.9035,natural,0.5200
211,3,male,0.9947,natural,0.5046
211,1,female,0.8331,natural,0.5223
211,5,female,0.9035,natural,0.5200
212,3,male,0.9947,natural,0.5046
212,1,female,0.8331,natural,0.5223
212,5,female,0.9035,natural,0.5200
213,3,male,0.9947,natural,0.5046
213,1,female,0.8331,natural,0.5223
213,5,female,0.9035,natural,0.5200
214,3,male,0.9947,natural,0.5046
214,1,female,0.8331,natural,0.5223
214,5,female,0.9035,natural,0.5200
215,3,male,0.9947,natural,0.5046
215,1,female,0.8331,natural,0.5223
215,5,female,0.9035,natural,0.5200
216,3,male,0.9947,natural,0.5046
216,1,female,0.8331,natural,0.5223
216,5,female,0.9035,natural,0.5200
217,3,male,0.9947,natural,0.5046
217,1,female,0.8331,natural,0.5223
217,5,female,0.9035,natural,0.5200
218,3,male,0.9947,natural,0.5046
218,1,female,0.8331,natural,0.5223
218,5,female,0.9035,natural,0.5200
219,3,male,0.9947,natural,0.5046
219,1,female,0.8331,natural,0.5223
219,5,female,0.9035,natural,0.5200
220,3,male,0.9947,natural,0.5046
220,1,female,0.8331,natural,0.5223
220,5,female,0.9035,natural,0.5200
221,3,male,0.9947,natural,0.5046
221,1,female,0.8331,natural,0.5223
221,5,female,0.9035,natural,0.5200
222,3,male,0.9947,natural,0.5046
222,1,female,0.8331,natural,0.5223
222,5,female,0.9035,natural,0.5200
223,3,male,0.9947,natural,0.5046
223,1,female,0.8331,natural,0.5223
223,5,female,0.9035,natural,0.5200
224,3,male,0.9947,natural,0.5046
224,1,female,0.8331,natural,0.5223
224,5,female,0.9035,natural,0.5200
225,3,male,0.9947,natural,0.5046
225,1,female,0.8331,natural,0.5223
225,5,female,0.9035,natural,0.5200
226,3,male,0.9947,natural,0.5046
226,1,female,0.8331,natural,0.5223
226,5,female,0.9035,natural,0.5200
227,3,male,0.9947,natural,0.5046
227,1,female,0.8331,natural,0.5223
227,5,female,0.9035,natural,0.5200
228,3,male,0.9947,natural,0.5046
228,1,female,0.8331,natural,0.5223
228,5,female,0.9035,natural,0.5200
229,3,male,0.9947,natural,0.5046
229,1,female,0.8331,natural,0.5223
229,5,female,0.9035,natural,0.5200
230,3,male,0.9947,natural,0.5046
230,1,female,0.8331,natural,0.5223
230,5,female,0.9035,natural,0.5200
231,3,male,0.9947,natural,0.5046
231,1,female,0.8331,natural,0.5223
231,5,female,0.9035,natural,0.5200
232,3,male,0.9947,natural,0.5046
232,1,female,0.8331,natural,0.5223
232,5,female,0.9035,natural,0.5200
233,3,male,0.9947,natural,0.5046
233,1,female,0.8331,natural,0.5223
233,5,female,0.9035,natural,0.5200
234,3,male,0.9947,natural,0.5046
234,1,female,0.8331,natural,0.5223
234,5,female,0.9035,natural,0.5200
235,3,male,0.9947,natural,0.5046
235,1,female,0.8331,natural,0.5223
235,5,female,0.9035,natural,0.5200
236,3,male,0.9947,natural,0.5046
236,1,female,0.8331,natural,0.5223
236,5,female,0.9035,natural,0.5200
237,3,male,0.9947,natural,0.5046
237,1,female,0.8331,natural,0.5223
237,5,female,0.9035,natural,0.5200
238,3,male,0.9947,natural,0.5046
238,1,female,0.8331,natural,0.5223
238,5,female,0.9035,natural,0.5200
239,3,male,0.9947,natural,0.5046
239,1,female,0.8331,natural,0.5223
239,5,female,0.9035,natural,0.5200
240,3,male,0.9947,natural,0.5046
240,1,female,0.8331,natural,0.5223
240,5,female,0.9035,natural,0.5200
241,3,male,0.9947,natural,0.5046
241,1,female,0.8331,natural,0.5223
241,5,female,0.9035,natural,0.5200
242,1,female,0.8331,natural,0.5223
242,3,male,0.9947,natural,0.5046
243,3,male,0.9947,natural,0.5046
243,1,female,0.8331,natural,0.5223
243,5,female,0.9035,natural,0.5200
244,3,male,0.9947,natural,0.5046
244,1,female,0.8331,natural,0.5223
244,5,female,0.9035,natural,0.5200
245,3,male,0.9947,natural,0.5046
245,1,female,0.8331,natural,0.5223
245,5,female,0.9035,natural,0.5200
246,1,female,0.8331,natural,0.5223
246,3,male,0.9947,natural,0.5046
246,5,female,0.9035,natural,0.5200
247,3,male,0.9947,natural,0.5046
247,1,female,0.8331,natural,0.5223
247,5,female,0.9035,natural,0.5200
248,1,female,0.8331,natural,0.5223
248,5,female,0.9035,natural,0.5200
248,3,male,0.9947,natural,0.5046
249,1,female,0.8331,natural,0.5223
249,5,female,0.9035,natural,0.5200
250,1,female,0.8331,natural,0.5223
250,5,female,0.9035,natural,0.5200
251,1,male,0.8354,natural,0.8066
251,5,female,0.9035,natural,0.5200
252,1,male,0.8354,natural,0.8066
252,5,female,0.9035,natural,0.5200
253,1,male,0.8354,natural,0.8066
253,5,female,0.9035,natural,0.5200
254,1,male,0.8354,natural,0.8066
254,5,female,0.9035,natural,0.5200
255,1,male,0.8354,natural,0.8066
255,5,female,0.5260,natural,0.8059
256,1,male,0.8354,natural,0.8066
256,5,female,0.5260,natural,0.8059
257,1,male,0.8354,natural,0.8066
257,5,female,0.5260,natural,0.8059
258,1,male,0.8354,natural,0.8066
258,5,female,0.5260,natural,0.8059
259,1,male,0.8354,natural,0.8066
259,5,female,0.5260,natural,0.8059
260,1,male,0.8354,natural,0.8066
260,5,female,0.5260,natural,0.8059
261,1,male,0.8354,natural,0.8066
261,5,female,0.5260,natural,0.8059
262,1,male,0.8354,natural,0.8066
262,5,female,0.5260,natural,0.8059
263,1,male,0.8354,natural,0.8066
263,5,female,0.5260,natural,0.8059
264,1,male,0.8354,natural,0.8066
264,5,female,0.5260,natural,0.8059
265,1,male,0.8354,natural,0.8066
265,6,male,0.6684,happy,0.7708
265,5,female,0.5260,natural,0.8059
266,1,male,0.8354,natural,0.8066
266,6,male,0.6684,happy,0.7708
267,1,male,0.8354,natural,0.8066
267,6,male,0.6684,happy,0.7708
268,1,male,0.8354,natural,0.8066
268,5,female,0.5260,natural,0.8059
269,1,male,0.8354,natural,0.8066
269,5,female,0.5260,natural,0.8059
270,1,male,0.8354,natural,0.8066
270,5,female,0.5260,natural,0.8059
270,6,male,0.6684,happy,0.7708
271,1,male,0.8354,natural,0.8066
271,5,female,0.5260,natural,0.8059
271,6,male,0.6684,happy,0.7708
272,5,female,0.5260,natural,0.8059
272,6,male,0.6684,happy,0.7708
273,5,female,0.5260,natural,0.8059
273,6,male,0.6684,happy,0.7708
273,1,male,0.8354,natural,0.8066
274,5,female,0.5260,natural,0.8059
274,6,male,0.6684,happy,0.7708
274,1,male,0.8354,natural,0.8066
275,5,female,0.5260,natural,0.8059
275,3,male,0.9947,natural,0.5046
276,6,male,0.6684,happy,0.7708
276,5,female,0.5260,natural,0.8059
277,5,female,0.5260,natural,0.8059
277,6,male,0.6684,happy,0.7708
278,5,female,0.5260,natural,0.8059
278,6,male,0.6684,happy,0.7708
279,5,female,0.5260,natural,0.8059
279,6,male,0.6684,happy,0.7708
280,5,female,0.5260,natural,0.8059
280,1,male,0.8354,natural,0.8066
